program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Giving Orders				Bí ciúin!	Be quiet!		s		be cue-in		
NYT	Giving Orders				Bígí ciúin!	Be quiet!		p		bigee cue-in		
NYT	Giving Orders				Bí suaimhneach!	Be quiet!		s		be swinna		
NYT	Giving Orders				Bígí suaimhneach!	Be quiet!		p		bigee swinna		
NYT	Giving Orders				Fan socair!	Stay quiet!		s				
NYT	Giving Orders				Fanaigí socair!	Stay quiet!		p				
NYT	Giving Orders				Gabh amach!	Get out!		s		go amak (throaty k)		
NYT	Giving Orders				Gabhaigí amach!	Get out!		p		gogi amak (throaty k)		
NYT	Giving Orders				Imigh leat!	Away you go (in nice way).  Go away! (in strong voice)		s		immee lat		
NYT	Giving Orders				Imigí libh!	Away you go (in nice way).  Go away! (in strong voice)		p				
NYT	Giving Orders				Lean ort.	Carry on.		s		lan ort		
NYT	Giving Orders				Leanaigí oraibh.	Carry on.		p		lanigi oriv		
NYT	Giving Orders				Tar anseo.	Come here.		s				
NYT	Giving Orders				Tagaigí anseo.	Come here.		p				
NYT	Giving Orders				Taraigí anseo.	Come here.		p				
NYT	Giving Orders				Goitse.	Come here.		s		gutcha		Goitse can also be used when you are leaving and when you want someone to come with you.
NYT	Giving Orders				Goitsigí	Come here		p		gutchigi		
NYT	Giving Orders				Goitse.	Come on.				gutcha		
NYT	Giving Orders				Druid an doras.	Shut the door.		s				
NYT	Giving Orders				Druidigí an doras.	Shut the door.		p				
NYT	Giving Orders				Oscail an fhuinneog.	Open the window.		s				In Donegal an f is placed before oscail in everyday speech but it is generally not written.
NYT	Giving Orders				Osclaígí an fhuinneog.	Open the window.		p				
NYT	Giving Orders				Gabh a luí.	Go to bed.		s		go a lee		
NYT	Giving Orders				Gabhaigí a luí.	Go to bed.		p		go-gee a lee		
NYT	Giving Orders				Gabh a chodladh.	Go to sleep.		s		go a haw-loo???		
NYT	Giving Orders				Éirigh!	Get up!		s		ear-ee		
NYT	Giving Orders				Éirígí!	Get up!		p		ear-igi		
NYT	Giving Orders				Déan deifir!	Hurry up!		s		Jen jeffer or Jen jeffra		
NYT	Giving Orders				Déanaigí deifir!	Hurry up!		p		Jenigy jeffer or Jenigy jeffra		
NYT	Giving Orders				ní thig liom	i can't				nee hig liom		
NYT	Giving Orders				Tá deifir orm	I am in a hurry						
NYT	Giving Orders				tá sibh mall	you're late		p				
NYT	Giving Orders				bean éigin	some woman				ban ay-gan		
NYT	Family1				fear	man				faar		
NYT	Family1				an fhear	the man				an aar		???
NYT	Family1				fir	men						
NYT	Family1				bean	woman				ban		
NYT	Family1				an bhean	the woman				an van		Feminine noun needs lenited
NYT	Family1				mná	women				mnaw?		
NYT	Family1				céile	spouse				kayla		
NYT	Family1				fear céile	husband			man spouse	far kayla		
NYT	Family1				bean chéile	wife			woman spouse	ban hayla		
NYT	Family1				teaghlach	family (as a whole including parents)				chay-la		
NYT	Family1				an teaghlach	the family (as a whole including parents)				an chay-la		
NYT	Family1				Tá mé pósta.	I'm married.				taa meh pawsta		
NYT	Family1				Níl mé pósta.	I'm not married.				nil meh pawsta		
NYT	Family1				Tá mé singil.	I'm single.						
NYT	Family1				Tá mé geallta.	I'm engaged.				...galta		
NYT	Family1				Tá mé scartha	I'm separated				taa meh scarha		
NYT	Family1				Tá mé scartha ó mo bhean (chéile).	I'm separated from my wife.				o mo van hayla		
NYT	Family1				Tá mé scartha ó m'fhear (céile).	I'm separated from my husband.				o mar kayla		
NYT	Family1				Is baintreach mé.	I'm a widow/widower.				is bantrack (thoaty ck) meh		
NYT	Family1				An bhfuil tú pósta?	Are you married?						
NYT	Family1				An bhfuil tusa pósta?	Are *you* married?						
NYT	Family1				An bhfuil tu féin pósta?	Are you married yourself?						
NYT	Family1				Tá.	Yes.						
NYT	Family1				Níl.	No.						
NYT	Family1				Níl go fóill.	Not yet.						
NYT	Family1				páiste	child				peh-steh		
NYT	Family1				páistí	children				peh-stee		
NYT	Family1				An bhfuil clann agat?	Have you children?		s				
NYT	Family1				An bhfuil clann agaibh?	Have you children?		p				
NYT	Family1				An bhfuil clann agat féin?	Have you children yourself?						
NYT	Family1				An bhfuil páistí agat?	Have you children?		s				
NYT	Family1				An bhfuil páistí agaibh?	Have you children?		p				
NYT	Family1				Tá.	Yes.						
NYT	Family1				Níl.	No.						
NYT	Family1				Tá clann agam.	I have children.						
NYT	Family1				Tá clann againn.	We have children.						
NYT	Family1				mac	a son						
NYT	Family1				iníon	a daughter						
NYT	Family1				Tá mac agam.	I have a son.						
NYT	Family1				Tá iníon agam.	I have a daughter.						
NYT	Family1				Níl clann ar bith agam.	I have no children at all.						
NYT	Family1				Níl clann ar bith againn.	We have no children at all.						
NYT	Family1				Níl páistí ar bith agam.	I have no children at all.						
NYT	Family1				Níl páistí ar bith againn.	We have no children at all.						
NYT	Family1				Tá mé ag súil le páiste.	I'm expecting a child.						
NYT	Family1				Tá mé ag súil le leanbh.	I'm expecting a baby.				..ag sool le lanoo		
NYT	Family1				Tá mé torrach.	I'm pregnant.						
NYT	Family1				ticéad (thieéad)	ticket				ticid(hicid)		
NYT	Family1				cailín	girl				cal-een		
NYT	Family1				cailíní	girls				cal-eeny		
NYT	Family1				girseach	girl						
NYT	Family1				girseachaí	girls						
NYT	Family1				buachaill	boy				bohill or byu-kal (throaty k)		
NYT	Family1				buachaillí	boys				bohilly or byu-kali (throaty k)		
NYT	Family1				gasúr	boy						
NYT	Family1				gasúraí	boys						
NYT	Family1				Cad é mar atá do chlann?	How are your children?		s				
NYT	Family1				Cad é mar atá do chuid páistí?	How are your children?						
NYT	Family1				Cad é mar atá do chlannsa?	How are *your* children?						
NYT	Family1				Cad é mar atá do chuid *páistíse*?	How are *your* children?						
NYT	Family1				Tá siad go maith	They are good.						
NYT	Family1				mo	my						
NYT	Family1				do	your						
NYT	Family1				a	his						
NYT	Family1				a	her						
NYT	Family1				ár	our						
NYT	Family1				bhur	your						
NYT	Family1				a	their						
NYT	Family1				mo mhac	my son						
NYT	Family1				do mhac	your son						
NYT	Family1				m'iníon	my daughter						
NYT	Family1				a iníon	his/her/their daughter						
NYT	Family1				bhur n-iníon	your daughter		p				
NYT	Family1				do mháthair	your mother						
NYT	Family1				d'athair	you father						
NYT	Family1				a hathair	her father						
NYT	Family1				ár n-athair	our father						
NYT	Family1				a n-athair	their father						
NYT	Family1				a bhean	his woman?						
NYT	Family1				a fear	her man						
NYT	Family1				ár bpáistí	our children						
NYT	Family1				bhur gclann	your clan/children						
NYT	Family1				a bpáistí	their children						
NYT	Family1				mo chlann	my clan/children						
NYT	Family1				do chlann	your children						
NYT	Family1				mo mhacsa	*my* son						
NYT	Family1				do mhacsa	*your* son						
NYT	Family1				do mháthairse	*your* mother						
NYT	Family1				d'iníonsa	*your* daughter						
NYT	Family1				Cá mhéad páiste atá agat?	How many children have you?				Ca vhead pawstee ataa agat?		Note that the singular form of the noun is used after Cá mhéad?
NYT	Family1				Cá mhéad cáilín atá agat?	How many girls have you?						
NYT	Family1				Cá mhéad duine?	How many people?						
NYT	Family1				lón inniu	lunch today				loan in-nu		
NYT	Family1				meánlae	midday						
NYT	Family1				an chéad Aibreán	first of april				an chid A-ibrin		
NYT	Family1				duine amháin	one person				dinye awan		
NYT	Family1				beirt	two people				birch		
NYT	Family1				triúr	three people				true-er		
NYT	Family1				ceathrar	four people				cah-rer		
NYT	Family1				cúigear	five people				cooiger		
NYT	Family1				seisear	six people				shesher		
NYT	Family1				seachtar	seven people				shocktar		
NYT	Family1				ochtar	eight people				oktar		
NYT	Family1				naonúr	nine people				neenar		
NYT	Family1				deichniúr	ten people				djenur		
NYT	Family1				seisear iníonacha							
NYT	Family1				triúr mac							
NYT	Family1				ceathrar buachaillí							
NYT	Family1				cúigear cailíní							
NYT	Family1				triúr iníonacha							
NYT	Family1				mac amháin							
NYT	Family1				beirt mhac							
NYT	Family1				beirt chailíní							
NYT	Family1				Tá $NUMBER páiste agam.	I have $NUMBER children.						
NYT	Family1		NOUN		scoil	school				skull		
NYT	Family1		NOUN		naíonra	playschool				neenra		
NYT	Family1		NOUN		naíscoil	nursery school				nee-skull		
NYT	Family1		NOUN		bunscoil	primary school				bun-skull		
NYT	Family1		NOUN		meánscoil	secondary school				man-skull		
NYT	Family1		NOUN		ollscoil	university				ol-skull		
NYT	Family1		PHRASE		Tá ... acu ar an scoil.	... of them are at school.						
NYT	Family1		PHRASE		Tá beirt acu ar an scoil.	Two of them are at school.				...acu air an skull		
NYT	Family1		PHRASE		Tá duine amháin acu sa naíonra.	One of them is in playschool.				.. sa neenra		
NYT	Family1		PHRASE		Tá Síle ar an bhunscoil.	Síle is at primary school.				...ar an whunskull		
NYT	Family1		PHRASE		Tá Aodh ar an mheánscoil.	Aodh is at secondary school.				...vanskull???		
NYT	Family1		PHRASE		Tá Nóra ar an ollscoil.	Nóra is at university.				..ol-skull		
NYT	What you did		NOUN		seachtain	week						
NYT	What you did		NOUN		deireadh	end						
NYT	What you did				an deireadh seachtaine	the weekend						
NYT	What you did				ag an deireadh seachtaine	at the weekend						
NYT	What you did				inniú	today						
NYT	What you did				inné	yesterday						
NYT	What you did				arú inné	the day before yesterday				aroo inyay		
NYT	What you did				aréir	last night				a-rare		
NYT	What you did				arú aréir	the night before last						
NYT	What you did				maidin inné	yesterday morning						
NYT	What you did				maidin inniú	this morning						
NYT	What you did		NOUN		bainis	wedding (ceremony)						
NYT	What you did		PHRASE		Cá háit?	Where?				Ca hatch?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú?	Where did you go?		s		Ca hatch a dja-ha too?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* sibh?	Where did you go?		p		Ca hatch a dja-ha shiv?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú ...?	Where did you go ...				Ca hatch a dja-ha too?		* The n at the beginning of this word is not pronounced in the Ulster dialect.
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú inné?	Where did you go yesterday?						
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú ag an deireadh seachtaine?	Where did you go at the weekend?				Ca hatch a dja-ha too ag an djeroo shockt-in-ye?		
NYT	What you did		PHRASE		Cad é rinne tú...?	What did you do...?				Ca jay rin too...?		
NYT	What you did		PHRASE		Cad é rinne tú ag an deireadh seachtaine?	What did you do at the weekend?				Ca jay rin too ag an djeroo shock-tin-ya?		
NYT	What you did		PHRASE		Chuaigh mé ...	I went ...				wheh meh ... ---->> who-e meh		
NYT	What you did		PHRASE		Chuaigh mé ag snámh.	I went swimming.				wheh meh a sna-o		
NYT	What you did		PHRASE		Chuaigh mé ag siúl.	I went walking.				wheh meh a shool		
NYT	What you did		PHRASE		Chuaigh mé ag bainis.	I went to a wedding.				wheh meh a bawnish		
NYT	What you did		PHRASE		Chuaigh muid ag rothaíocht.	We went cycling.				wheh mwidgh ag ro-he-ocht (ro-he-art>>)		
NYT	What you did		PHRASE		Chuaigh mé go Béal Feirste ag siopadóireacht.	I went to Belfast shopping.						
NYT	What you did				Ag rothaíocht	cycling						
NYT	What you did		PHRASE		Chuaigh mé go dtí an siopa	I went to the shop						
NYT	What you did		PHRASE		Chuaigh mé chuig cluiche peile	I went to a football match				...clooha pella??		
NYT	What you did		PHRASE		Chuaigh mé chuig an dochtúir.	I went to the doctor.						
NYT	What you did		PHRASE		Bhí mé ag bainis.	I was at a wedding.						
NYT	What you did		PHRASE		D'imir mé cispheil.	I played basketball.				Djimir meh kish-fell		
NYT	What you did		PHRASE		D'amharc mé ar fhíseáin.	I watched videos.				dark meh ar eesh-aan		
NYT	What you did		PHRASE		D'éist mé le dlúthdhioscaí.	I listened to CDs.				djeest meh le dluduskee		
NYT	What you did		PHRASE		D'ól mé cúpla deoch.	I had a few drinks.				dol meh coupla jaw		
NYT	What you did		NOUN		scannán	film						
NYT	What you did		PHRASE		Caithfidh mé labhairt leat inniu	I need to see you today				????		
NYT	What you did		NOUN		ceolchoirm	concert						
NYT	What you did		NOUN		coirm cheoil	concert						
NYT	What you did		NOUN		mí (mhí)	month				mee (vee)		
NYT	What you did		VERB		suigh	sit						
NYT	What you did				suigh síos	sit down						
NYT	What you did				shuigh sé	he sat						
NYT	What you did				shuigh sé síos	he sat down						
NYT	What you did		VERB		druid	close						
NYT	What you did				dhruid sí	she closed						
NYT	What you did		VERB		ól	drink						
NYT	What you did				d'ól mé	I drank						
NYT	What you did		VERB		fan	wait						
NYT	What you did				d'fhan mé	I waited						
NYT	What you did				bhí mé	I was						
NYT	What you did				rinne mé	I did/made						
NYT	What you did				chuala tú	you heard				(throaty) cwilla to		
NYT	What you did				dúirt sé	he said				doortch sheh		
NYT	What you did				fuair sí	she got				foo-er she		
NYT	What you did				d'ith muid	we ate				dgee mwidg		
NYT	What you did				chonaic sibh	you saw				(throaty) honic shiv		
NYT	What you did				thug siad	they gave				hug shade		
NYT	What you did				chuaigh mé	I went				who-e meh		
NYT	What you did				rug sí ar	she caught				rug she ar		
NYT	What you did				tháinig sé	he came				hanig sheh		
NYT	What you did				Chuir mé litir chuig Anna.	I sent a letter to Anna.						
NYT	What you did				Chaith sé cnámh chuig an mhadadh.	He threw a bone to the dog.						
NYT	What you did				maidin Dé Máirt	Tuesday morning						
NYT	What you did				tráthnóna Déardaoin	Thursday evening						
NYT	What you did				oíche Luain	Monday night						
NYT	What you did				oíche Mháirt	Tuesday night						
NYT	What you did				oíche Chéadaoin	Wednesday night						
NYT	What you did				oíche Dhéardaoin	Thursday night						
NYT	What you did				oíche Aoine	Friday night						
NYT	What you did				oíche Shathairn	Saturday night						
NYT	What you did				oíche Dhomhnaigh	Sunday night						
NYT	What you did		PHRASE		Cá huair?	When?						
NYT	What you did		PHRASE		Cá huair a chuaigh tú go Leitir Ceanainn?	When did you go to Letterkenny?						
NYT	What you did		PHRASE		Cén lá a chuaigh tú go Leitir Ceanainn?	What/which day did you go to Letterkenny?						
NYT	What you did		PHRASE		Cé a bhí leat?	Who was with you?				kay vee lat?		
NYT	What you did		PHRASE		Cé a chuaigh leat?	Who went with you?				Kay who-e lat?		
NYT	What you did		PHRASE		Cé a bhí ag an disco leat?	Who was with you at the disco?				kay vee ag an disco lat?		
NYT	What you did		NOUN		cara	friend						
NYT	What you did		NOUN		cairde	friends						
NYT	What you did				Mo chara	My friend.						
NYT	What you did				Mo chara Liam	My friend Liam						
NYT	What you did				Mo chairde	My friends						
NYT	What you did				Ar bhain tú sult as?	Did you enjoy it?				Ar win tu sult ass?		
NYT	What you did				Ar bhain tú sult as an dráma?	Did you enjoy the play?				Ar win tu sult ass an drama?		
NYT	What you did				Ar bhain tú sult as an deireadh seachtaine?	Did you enjoy the weekend?						
NYT	What you did				Bhain.	Yes (I did).				win		
NYT	What you did				Níor bhain.	No (I didn't).				near win		
NYT	What you did				Bhain mé sult as.	I enjoyed it.				win meh sult as		
NYT	What you did				Bhain mé an-sult as.	I really enjoyed it.				win meh an-sult as		
NYT	What you did				go hArd Mhacha	to Armagh						
NYT	What you did				go dtí an banc	to the bank						
NYT	What you did				chuig dráma	to a play						
NYT	Taking your leave				AG FÁGÁIL COMHLUADAIR	TAKING YOUR LEAVE				Ag faygal cool-wah-der		
NYT	Taking your leave				Caithfidh mé imeacht.	I have to go.				Ka-heh meh imackt		
NYT	Taking your leave				Caithfidh mé imeacht arís.	I have to go again.						
NYT	Taking your leave				Éist, caithfidh mé imeacht.	Listen, I have to go .						
NYT	Taking your leave				Caithfidh mé ag dul abhaile.	I have to go home.						
NYT	Taking your leave				Tá mé ag imeacht.	I am going.						
NYT	Taking your leave				Tá mé ag dul abhaile.	I am going home.						
NYT	Taking your leave				Tá mé ag dul chun an bhaile.	I am going home.						
NYT	Taking your leave				Maith go leor.	All right.						
NYT	Taking your leave				Ceart go leor.	All right.						
NYT	Taking your leave				Is mór an trua sin.	That's a pity.						
NYT	Taking your leave				Cheana féin!	Already!						
NYT	Taking your leave				Níl sé ach luath.	It's only early.			it's not but early			
NYT	Taking your leave				Cad chuige?	Why?				cad teeya??		
NYT	Taking your leave				Tá brón orm ach ...	I am sorry but ...						
NYT	Taking your leave				Tá mé buartha ach ...	I am sorry but ...						
NYT	Taking your leave				Tá mé tuirseach.	I'm tired.						
NYT	Taking your leave				Tá mé an-tuirseach.	I'm very tired.						
NYT	Taking your leave				Tá sé mall.	It's late.						
NYT	Taking your leave				Tá sé an-mhall.	It's very late.						
NYT	Taking your leave				Tá mé mall.	I'm late.						
NYT	Taking your leave				Tá mé mall don dráma.	I'm late for the play.						
NYT	Taking your leave				Tá deifir orm.	I'm in a hurry.						
NYT	Taking your leave				Tá mé ag súil le cuairteoirí.	I'm expecting visitors.						
NYT	Taking your leave				Tá mé ag dul chuig cruinniú.	I'm going to a meeting.						
NYT	Taking your leave				Fan tamall beag eile!	Stay a little while longer!						
NYT	Taking your leave				Fan go dtí ...	Stay until ...						
NYT	Taking your leave				Fan go dtí a hocht.	Stay until eight.						
NYT	Taking your leave				Fan leathuair eile.	Stay another half an hour.						
NYT	Taking your leave				Fan uair an chloig eile.	Stay another hour.						
NYT	Taking your leave				Ní thig liom.	I can't.						
NYT	Taking your leave				saoire	holiday						
NYT	Taking your leave				laethanta saoire	holiday						
NYT	Taking your leave				Chífidh mé ar ball tú.	I'll see you in a while/I'll see you later.						
NYT	Taking your leave				Chífidh mé i gceann leathuaire* tú.	I'll see you in half an hour.						
NYT	Taking your leave				Chífidh mé anocht tú.	I'll see you tonight.						
NYT	Taking your leave				Chífidh mé amárach tú.	I'll see you tomorrow.						
NYT	Taking your leave				Chífidh mé tráthnóna tú.	I'll see you this evening.						
NYT	Taking your leave				Chífidh mé ar maidin tú.	I'll see you in the morning.						
NYT	Taking your leave				Chífidh mé i gceann cúpla lá tú.	I'll see you in a few days' time.						
NYT	Taking your leave				Chífidh mé ar an tseachtain seo chugainn tú.	I'll see you next week.						
NYT	Taking your leave				Chífidh mé i gceann seachtaine tú.	I'll see you in a week's time.						
NYT	Taking your leave				Chífidh mé i gceann coicíse tú.	I'll see you in a fortnight's time.						
NYT	Taking your leave				Chífidh mé i gceann míosa tú.	I'll see you in a month's time.						
NYT	Taking your leave				Chífidh mé an mhí seo chugainn tú.	I'll see you next month.						
NYT	Taking your leave				Chífidh mé ag a trí a chlog tú.	I'll see you at three o clock.						
NYT	Family2				tuismitheoirí	parents						
NYT	Family2				dheartháireacha	brothers??						
NYT	Family2				deirfiúracha	sisters						
NYT	Family2				seanathair	grandfather						
NYT	Family2				athair mór	grandfather						
NYT	Family2				seanmháthair	grandmother						
NYT	Family2				máthair mhór	grandmother						
NYT	Family2				uncail	uncle						
NYT	Family2				aintin	aunt						
NYT	Family2				col ceathrair	cousin						
NYT	Family2				col ceathracha	cousins						
NYT	Family2				leasathair	stepfather						
NYT	Family2				leasmháthair	stepmother						
NYT	Family2				leasdeirfiúr	stepsister						
NYT	Family2				leasdeartháir	stepbrother						
NYT	Family2				neacht	niece						
NYT	Family2				nia	nephew						
NYT	Family2				Seo ...	This is ...??						
NYT	Family2				Sin ...	They are ...??						
NYT	Family2				m'athair mór	my grandfather						
NYT	Family2				mo mháthair mhór	my grandmother						
NYT	Family2				mo deartháireacha	my brothers						
NYT	Family2				mo chuid deartháireacha	my brothers						
NYT	Family2				mo deirfiúracha	my sisters						
NYT	Family2				mo chuid deirfiúracha	my sisters						
NYT	Family2				m'uncail	my uncle						
NYT	Family2				m'aintín	my aunt						
NYT	Family2				mo chuid col ceathracha	my cousins						
NYT	Family2				m'fhear céile	my husband						
NYT	Family2				mo bhean chéile	my wife						
NYT	Family2				mo chuid airgid	my money						
NYT	Family2				mo chuid gruaige	my hair						
NYT	Family2				mo chuid deirfiúracha	my sisters						
NYT	Family2				mo chuid col ceathracha	my cousins						
NYT	Family2				Is muidne* ...	We're ...						*In Ulster Irish this word usually has three syllables in everyday speech: muid-in-ne.
NYT	Family2				Is muidne deirfiúracha John.	We're John's sisters.						
NYT	Family2				Is muidne deartháireacha Laura.	We're Laura's brothers.						
NYT	Family2				Cad é an aois atá tú?	What age are you?						
NYT	Family2				Cen aois atá tú?	What age are you?						
NYT	Family2				Cad é an aois atá sé?	What age is he?						
NYT	Family2				AOIS	AGE						
NYT	Family2				bliain (d'aois)	one year (old)						
NYT	Family2				dhá bhliain	two years						
NYT	Family2				trí bliana	three years						
NYT	Family2				ceithre bliana	four years						
NYT	Family2				cúig bliana	five years						
NYT	Family2				sé bliana	six years						
NYT	Family2				seacht mbliana	seven years						
NYT	Family2				ocht mbliana	eight years						
NYT	Family2				naoi mbliana	nine years						
NYT	Family2				deich mbliana	ten years						
NYT	Family2				Cá bhfuil sé ina chónaí anois?	Where does he live now?						
NYT	Family2				Cá bhfuil sí ina cónaí anois?	Where does she live now?						
NYT	Family2				Cá bhfuil siad ina gcónaí anois?	Where do they live now?						
NYT	Family2				CÓNAÍ	LIVE						
NYT	Family2				Tá mé i mo chónaí	I live						
NYT	Family2				Tá tú i do chónaí	You live						
NYT	Family2				Tá sé ina chónaí	He lives						
NYT	Family2				Tá sí ina cónaí	She lives						
NYT	Family2				Tá muid inar gcónaí	We live						
NYT	Family2				Tá sibh in bhur gcónaí	You live						
NYT	Family2				Tá siad ina gcónaí	They live						
NYT	Daily Routine				Músclaím ...	I wake up ...				musclum..		
NYT	Daily Routine				de ghnáth	usually				de greah		
NYT	Daily Routine				Músclaím de ghnáth thart fá leath i ndiaidh a seacht.	I usually wake up around half past seven.						
NYT	Daily Routine				Éirím ag a hocht.	I get up at eight.				earim..		
NYT	Daily Routine				Éirím ar a hocht.	I get up at eight.						
NYT	Daily Routine				Ním mé féin.	I wash myself.						
NYT	Daily Routine				Ithim mo bhricfeasta idir a hocht agus leath i ndiaidh a hocht.	I eat my breakfast between eight and half past eight.						
NYT	Daily Routine				Téim ag obair thart fá cheathrú go dtí a naoi.	I go to work at around a quarter to nine.						
NYT	Daily Routine				Téim chun na scoile ag a naoi a chlog.	I go to school at nine o'clock.						
NYT	Daily Routine				Cad é an t-am a n-éiríonn tú achan mhaidin?	What time do you get up every morning?						
NYT	Daily Routine				Cad é an t-am a dtéann tú ag obair achan mhaidin?	What time do you go to work every morning?						
NYT	Daily Routine				Cad é an t-am a mbíonn do dhinnéar agat?	What time do you have your dinner?						
NYT	Daily Routine				Bíonn mo lón agam idir a haon agus a dó.	I have my lunch between one and two.						
NYT	Daily Routine				Bím sa bhaile de ghnáth ag a sé.	I'm usually home at six.						
NYT	Daily Routine				Bíonn mo dhinnéar agam sa bhaile.	I have my dinner at home.						
NYT	Daily Routine				Tá mé tuirseach.	I'm tired						
NYT	Daily Routine				Bím tuirseach i gcónaí tráthnóna.	I am always tired in the evening						
NYT	Daily Routine				Tá mé mall.	I'm late						
NYT	Daily Routine				Bím mall i gcónaí maidin Dé luain.	I am always late on Monday morning.						
NYT	Daily Routine				Cad é a dhéanann tú i rith an lae?	What do you do during the day?						
NYT	Daily Routine				Cad é a dhéanann tú tráthnóna?	What do you do in the evening?						
NYT	Daily Routine				Tagaim abhaile ..	I come home ...						
NYT	Daily Routine				Éistim leis an raidió.	I listen to the radio.						
NYT	Daily Routine				Amharcaim ar an teilifís.	I watch television.						
NYT	Daily Routine				Téim amach.	I go out.						
NYT	Daily Routine				Déanaim réidh béile.	I prepare a meal.						
NYT	Daily Routine				Téim a luí luath.	I go to bed early.						
NYT	Daily Routine				An éisteann tú le ceol?	Do you listen to music?						
NYT	Daily Routine				Éistim.	I do (literally, I listen).						
NYT	Daily Routine				Ní éistim.	I don't (literally, I don't listen).						
NYT	Daily Routine				An dtéann tú amach go minic?	Do you go out often?						
NYT	Daily Routine				Téim.							
NYT	Daily Routine				Ní théim.							
NYT	Daily Routine				An éiríonn tú go luath?	Do you get up early?						
NYT	Daily Routine				Éirím.							
NYT	Daily Routine				Ní éirím.							
NYT	Daily Routine				A-?							
NYT	Daily Routine				Bím.							
NYT	Daily Routine				Ní bhím.							
NYT	Daily Routine				A-----------------------------?							
NYT	Daily Routine				Tagaim.							
NYT	Daily Routine				Ní thagaim.							
NYT	Daily Routine				An amharcann tú ar an teilifís?	Do you watch television?						
NYT	Daily Routine				Amharcaim.							
NYT	Daily Routine				Ní amharcaim.							
NYT	Location and movement				Cá bhfuil ...?	Where is/are ...?						
NYT	Location and movement				Cá bhfuil oifig an phoist?	Where is the post office?						
NYT	Location and movement				Cá bhfuil do charr?	Where is your car?						
NYT	Location and movement				Cá bhfuil na heochracha?	Where are the keys?						
NYT	Location and movement				... ar chlé	... on the left						
NYT	Location and movement				... ar dheis	... on the right						
NYT	Location and movement				Tá sé ansin ar chlé.	It's there on the left.						
NYT	Location and movement				Tá sé anseo ar dheis.	It's here on the right.						
NYT	Location and movement				Tá sé trasna ón siopa.	It's across from the shop.						
NYT	Location and movement				Tá sé in aice leis an chaife.	It's beside the cafe.						
NYT	Location and movement				Cá mhéad seomra atá ann?	How many rooms are in it?						
NYT	Location and movement				Tá trí sheomra ann.	It has three rooms.				If you are not sure why it is trí sheomra but ocht seomra, go back to Unit 6.		
NYT	Location and movement				Ocht seomra.	Eight rooms.						
NYT	Location and movement				Téigh suas an staighre.	Go up the stairs.						
NYT	Location and movement				Téigh síos an halla.	Go down the hall.						
NYT	Location and movement				Tiontaigh ...	Turn ...						
NYT	Location and movement				Tiontaigh ar chlé or ar dheis.	Turn left or right.						
NYT	Location and movement				an chéad doras ar chlé	the first door on the left						
NYT	Location and movement				an chéad	the first						
NYT	Location and movement				an dara	the second						
NYT	Location and movement				an tríú	the third						
NYT	Location and movement				an ceathrú	the fourth						
NYT	Location and movement				an cúigiú	the fifth						
NYT	Location and movement				an séú	the six						
NYT	Location and movement				an seachtú	the seventh						
NYT	Location and movement				an t-ochtú	the eighth						
NYT	Location and movement				an naoú	the ninth						
NYT	Location and movement				an deichiú	the tenth						
NYT	Location and movement				an tábla	the table						
NYT	Location and movement				an chaothaoir	the chair						
NYT	Location and movement				an cuisneoir	the fridge						
NYT	Location and movement				an sorn	the cooker						
NYT	Location and movement				an leaba	the bed						
NYT	Location and movement				an teilifíseán	the television						
NYT	Location and movement				an prios	the press						
NYT	Location and movement				an cuirtíní	the curtains						
NYT	Location and movement				an brat urláir	the carpet						
NYT	Location and movement				Cá gcuirfidh mé é seo?	Where will I put this?						
NYT	Location and movement				Cá gcuirfidh mé iad seo?	Where will I put these?						
NYT	Location and movement				Cuir thall ansin é.	Put it over there.						
NYT	Location and movement				Cuir sa chistin é.	Put it in the kitchen.						
NYT	Location and movement				Cuir sa seomra folctha é.	Put it in the bathroom.						
NYT	Location and movement				Ar an tábla.	On the table.						
NYT	Location and movement				Tá mé i mo chónaí i mBaile Átha Cliath.	I live in Dublin.						
NYT	Location and movement				sa chistin	in the kitchen						
NYT	Location and movement				sa gharáiste	in the garage						Sa adds a séimhiú to words beginning with a consonant (except d, n, t, l, and s):
NYT	Location and movement				sa chuisneoir	in the fridge						
NYT	Location and movement				sa phrios	in the press						
NYT	Location and movement				sa siopa	in the shop						
NYT	Location and movement				sa teach	in the house						
NYT	Location and movement				san oifig	in the office				And san is used before words beginning with a vowel:		
NYT	Location and movement				san ionad spóirt	in the sports centre						
NYT	Location and movement				Téigh suas ...	Go up ...						
NYT	Location and movement				Téigh síos ...	Go down ...						
NYT	Location and movement				Téigh amach ...	Go out ...						
NYT	Location and movement				Téigh isteach ...	Go in ...						
NYT	Location and movement				thuas	up						
NYT	Location and movement				thíos ...	down						
NYT	Location and movement				(taobh) amuigh	outside						
NYT	Location and movement				(taobh) istigh ...	inside						
NYT	Feelings				Tá … orm.	I have … on me						
NYT	Feelings				Tá áthas orm.	I am happy.						
NYT	Feelings				áthas	happy				ahas		
NYT	Feelings				brón	sad						
