program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	What job you do		QUESTION		An $JOB tú?	Are you a $JOB?						
NYT	What job you do		SENTENCE		Is ea.	Yes (I am).				sha?? or ish-aa??		
NYT	What job you do		SENTENCE		Ní hea.	No (I'm not).				nee ha		
NYT	Giving Orders		SENTENCE		Tar isteach.	Come in		s				
NYT	Giving Orders		SENTENCE		Tagaigí isteach.	Come in		p				
NYT	Giving Orders		SENTENCE		Taraigí isteach.	Come in		p				
NYT	Giving Orders		SENTENCE		Suigh síos.	sit down		s		see shees		
NYT	Giving Orders		SENTENCE		Suígí síos.	sit down		p		see-gee shees		
NYT	Giving Orders		SENTENCE		Coimhéad!	Look out! or Be careful!		s		cuv-ahd		
NYT	Giving Orders		SENTENCE		Coimhéadaigí!	Look out! or Be careful!		p		cuv-ahd-igi		
NYT	Giving Orders		SENTENCE		Coimhéad an leoraí	mind the lorry						
NYT	Giving Orders		SENTENCE		Coimhéad an phéint!	Mind the paint!				cuv-ahd an faint		
NYT	Giving Orders		SENTENCE		Fan bomaite.	Wait a minute.		s				
NYT	Giving Orders		SENTENCE		Fanaigí bomaite.	Wait a minute.		p				
NYT	Giving Orders		SENTENCE		Stad!	Stop!		s				
NYT	Giving Orders		SENTENCE		Stadaigí!	Stop!		p				
NYT	Giving Orders		SENTENCE		Ná déan sin.	Don't do that.		s		na jen sin		
NYT	Giving Orders		SENTENCE		Ná déanaigí sin.	Don't do that.		p		na jenigi sin		
NYT	Giving Orders		SENTENCE		Ná déan seo.	Don't do this.				na jen shaw		
NYT	Giving Orders		SENTENCE		Ciúnas!	Quiet!/Silence		s		cuoonyis		
NYT	Giving Orders		SENTENCE		Ciúnigí!	Quiet!/Silence		p		cuoonigee		
NYT	Giving Orders		SENTENCE		Bí ciúin!	Be quiet!		s		be cue-in		
NYT	Giving Orders		SENTENCE		Bígí ciúin!	Be quiet!		p		bigee cue-in		
NYT	Giving Orders		SENTENCE		Bí suaimhneach!	Be quiet!		s		be swinna		
NYT	Giving Orders		SENTENCE		Bígí suaimhneach!	Be quiet!		p		bigee swinna		
NYT	Giving Orders		SENTENCE		Fan socair!	Stay quiet!		s				
NYT	Giving Orders		SENTENCE		Fanaigí socair!	Stay quiet!		p				
NYT	Giving Orders		SENTENCE		Gabh amach!	Get out!		s		go amak (throaty k)		
NYT	Giving Orders		SENTENCE		Gabhaigí amach!	Get out!		p		gogi amak (throaty k)		
NYT	Giving Orders		SENTENCE		Imigh leat!	Away you go (in nice way).  Go away! (in strong voice)		s		immee lat		
NYT	Giving Orders		SENTENCE		Imigí libh!	Away you go (in nice way).  Go away! (in strong voice)		p				
NYT	Giving Orders		SENTENCE		Lean ort.	Carry on.		s		lan ort		
NYT	Giving Orders		SENTENCE		Leanaigí oraibh.	Carry on.		p		lanigi oriv		
NYT	Giving Orders		SENTENCE		Tar anseo.	Come here.		s				
NYT	Giving Orders		SENTENCE		Tagaigí anseo.	Come here.		p				
NYT	Giving Orders		SENTENCE		Taraigí anseo.	Come here.		p				
NYT	Giving Orders		SENTENCE		Goitse.	Come here.		s		gutcha		Goitse can also be used when you are leaving and when you want someone to come with you.
NYT	Giving Orders		SENTENCE		Goitsigí	Come here		p		gutchigi		
NYT	Giving Orders		SENTENCE		Goitse.	Come on.				gutcha		
NYT	Giving Orders		SENTENCE		Druid an doras.	Shut the door.		s				
NYT	Giving Orders		SENTENCE		Druidigí an doras.	Shut the door.		p				
NYT	Giving Orders		SENTENCE		Oscail an fhuinneog.	Open the window.		s				In Donegal an f is placed before oscail in everyday speech but it is generally not written.
NYT	Giving Orders		SENTENCE		Osclaígí an fhuinneog.	Open the window.		p				
NYT	Giving Orders		SENTENCE		Gabh a luí.	Go to bed.		s		go a lee		
NYT	Giving Orders		SENTENCE		Gabhaigí a luí.	Go to bed.		p		go-gee a lee		
NYT	Giving Orders		SENTENCE		Gabh a chodladh.	Go to sleep.		s		go a haw-loo???		
NYT	Giving Orders		SENTENCE		Éirigh!	Get up!		s		ear-ee		
NYT	Giving Orders		SENTENCE		Éirígí!	Get up!		p		ear-igi		
NYT	Giving Orders		SENTENCE		Déan deifir!	Hurry up!		s		Jen jeffer or Jen jeffra		
NYT	Giving Orders		SENTENCE		Déanaigí deifir!	Hurry up!		p		Jenigy jeffer or Jenigy jeffra		
NYT	Giving Orders		SENTENCE		ní thig liom	i can't				nee hig liom		
NYT	Giving Orders		SENTENCE		Tá deifir orm	I am in a hurry						
NYT	Giving Orders		SENTENCE		tá sibh mall	you're late		p				
NYT	Giving Orders		SENTENCE		bean éigin	some woman				ban ay-gan		
NYT	Family1		WORD		fear	man				faar		
NYT	Family1		WORD		an fhear	the man				an aar		???
NYT	Family1		WORD		fir	men						
NYT	Family1		WORD		bean	woman				ban		
NYT	Family1		WORD		an bhean	the woman				an van		Feminine noun needs lenited
NYT	Family1		WORD		mná	women				mnaw?		
NYT	Family1		WORD		céile	spouse				kayla		
NYT	Family1		WORD		fear céile	husband			man spouse	far kayla		
NYT	Family1		WORD		bean chéile	wife			woman spouse	ban hayla		
NYT	Family1		WORD		teaghlach	family (as a whole including parents)				chay-la		
NYT	Family1		WORD		an teaghlach	the family (as a whole including parents)				an chay-la		
NYT	Family1		SENTENCE		Tá mé pósta.	I'm married.				taa meh pawsta		
NYT	Family1		SENTENCE		Níl mé pósta.	I'm not married.				nil meh pawsta		
NYT	Family1		SENTENCE		Tá mé singil.	I'm single.						
NYT	Family1		SENTENCE		Tá mé geallta.	I'm engaged.				...galta		
NYT	Family1		SENTENCE		Tá mé scartha	I'm separated				taa meh scarha		
NYT	Family1		SENTENCE		Tá mé scartha ó mo bhean (chéile).	I'm separated from my wife.				o mo van hayla		
NYT	Family1		SENTENCE		Tá mé scartha ó m'fhear (céile).	I'm separated from my husband.				o mar kayla		
NYT	Family1		SENTENCE		Is baintreach mé.	I'm a widow/widower.				is bantrack (thoaty ck) meh		
NYT	Family1		QUESTION		An bhfuil tú pósta?	Are you married?						
NYT	Family1		QUESTION		An bhfuil tusa pósta?	Are *you* married?						
NYT	Family1		QUESTION		An bhfuil tu féin pósta?	Are you married yourself?						
NYT	Family1		SENTENCE		Tá.	Yes.						
NYT	Family1		SENTENCE		Níl.	No.						
NYT	Family1		SENTENCE		Níl go fóill.	Not yet.						
NYT	Family1		WORD		páiste	child				peh-steh		
NYT	Family1		WORD		páistí	children				peh-stee		
NYT	Family1		QUESTION		An bhfuil clann agat?	Have you children?		s				
NYT	Family1		QUESTION		An bhfuil clann agaibh?	Have you children?		p				
NYT	Family1		QUESTION		An bhfuil clann agat féin?	Have you children yourself?						
NYT	Family1		QUESTION		An bhfuil páistí agat?	Have you children?		s				
NYT	Family1		QUESTION		An bhfuil páistí agaibh?	Have you children?		p				
NYT	Family1		SENTENCE		Tá.	Yes.						
NYT	Family1		SENTENCE		Níl.	No.						
NYT	Family1		SENTENCE		Tá clann agam.	I have children.						
NYT	Family1		SENTENCE		Tá clann againn.	We have children.						
NYT	Family1		WORD		mac	a son						
NYT	Family1		WORD		iníon	a daughter						
NYT	Family1		SENTENCE		Tá mac agam.	I have a son.						
NYT	Family1		SENTENCE		Tá iníon agam.	I have a daughter.						
NYT	Family1		SENTENCE		Níl clann ar bith agam.	I have no children at all.						
NYT	Family1		SENTENCE		Níl clann ar bith againn.	We have no children at all.						
NYT	Family1		SENTENCE		Níl páistí ar bith agam.	I have no children at all.						
NYT	Family1		SENTENCE		Níl páistí ar bith againn.	We have no children at all.						
NYT	Family1		SENTENCE		Tá mé ag súil le páiste.	I'm expecting a child.						
NYT	Family1		SENTENCE		Tá mé ag súil le leanbh.	I'm expecting a baby.				..ag sool le lanoo		
NYT	Family1		SENTENCE		Tá mé torrach.	I'm pregnant.						
NYT	Family1		WORD		ticéad (thieéad)	ticket				ticid(hicid)		
NYT	Family1		WORD		cailín	girl				cal-een		
NYT	Family1		WORD		cailíní	girls				cal-eeny		
NYT	Family1		WORD		girseach	girl						
NYT	Family1		WORD		girseachaí	girls						
NYT	Family1		WORD		buachaill	boy				bohill or byu-kal (throaty k)		
NYT	Family1		WORD		buachaillí	boys				bohilly or byu-kali (throaty k)		
NYT	Family1		WORD		gasúr	boy						
NYT	Family1		WORD		gasúraí	boys						
NYT	Family1		QUESTION		Cad é mar atá do chlann?	How are your children?		s				
NYT	Family1		QUESTION		Cad é mar atá do chuid páistí?	How are your children?						
NYT	Family1		QUESTION		Cad é mar atá do chlannsa?	How are *your* children?						
NYT	Family1		QUESTION		Cad é mar atá do chuid *páistíse*?	How are *your* children?						
NYT	Family1		QUESTION		Tá siad go maith	They are good.						
NYT	Family1		WORD		mo	my						
NYT	Family1		WORD		do	your						
NYT	Family1		WORD		a	his						
NYT	Family1		WORD		a	her						
NYT	Family1		WORD		ár	our						
NYT	Family1		WORD		bhur	your						
NYT	Family1		WORD		a	their						
NYT	Family1		WORD		mo mhac	my son						
NYT	Family1		WORD		do mhac	your son						
NYT	Family1		WORD		m'iníon	my daughter						
NYT	Family1		WORD		a iníon	his/her/their daughter						
NYT	Family1		WORD		bhur n-iníon	your daughter		p				
NYT	Family1		WORD		do mháthair	your mother						
NYT	Family1		WORD		d'athair	you father						
NYT	Family1		WORD		a hathair	her father						
NYT	Family1		WORD		ár n-athair	our father						
NYT	Family1		WORD		a n-athair	their father						
NYT	Family1		WORD		a bhean	his woman?						
NYT	Family1		WORD		a fear	her man						
NYT	Family1		WORD		ár bpáistí	our children						
NYT	Family1		WORD		bhur gclann	your clan/children						
NYT	Family1		WORD		a bpáistí	their children						
NYT	Family1		WORD		mo chlann	my clan/children						
NYT	Family1		WORD		do chlann	your children						
NYT	Family1		WORD		mo mhacsa	*my* son						
NYT	Family1		WORD		do mhacsa	*your* son						
NYT	Family1		WORD		do mháthairse	*your* mother						
NYT	Family1		WORD		d'iníonsa	*your* daughter						
NYT	Family1		QUESTION		Cá mhéad páiste atá agat?	How many children have you?				Ca vhead pawstee ataa agat?		Note that the singular form of the noun is used after Cá mhéad?
NYT	Family1		QUESTION		Cá mhéad cáilín atá agat?	How many girls have you?						
NYT	Family1		QUESTION		Cá mhéad duine?	How many people?						
NYT	Family1		WORD		lón inniu	lunch today				loan in-nu		
NYT	Family1		WORD		meánlae	midday						
NYT	Family1		WORD		an chéad Aibreán	first of april				an chid A-ibrin		
NYT	Family1		WORD		duine amháin	one person				dinye awan		
NYT	Family1		WORD		beirt	two people				birch		
NYT	Family1		WORD		triúr	three people				true-er		
NYT	Family1		WORD		ceathrar	four people				cah-rer		
NYT	Family1		WORD		cúigear	five people				cooiger		
NYT	Family1		WORD		seisear	six people				shesher		
NYT	Family1		WORD		seachtar	seven people				shocktar		
NYT	Family1		WORD		ochtar	eight people				oktar		
NYT	Family1		WORD		naonúr	nine people				neenar		
NYT	Family1		WORD		deichniúr	ten people				djenur		
NYT	Family1		WORD		seisear iníonacha							
NYT	Family1		WORD		triúr mac							
NYT	Family1		WORD		ceathrar buachaillí							
NYT	Family1		WORD		cúigear cailíní							
NYT	Family1		WORD		triúr iníonacha							
NYT	Family1		WORD		mac amháin							
NYT	Family1		WORD		beirt mhac							
NYT	Family1		WORD		beirt chailíní							
NYT	Family1		SENTENCE		Tá $NUMBER páiste agam.	I have $NUMBER children.						
NYT	Family1		NOUN		scoil	school				skull		
NYT	Family1		NOUN		naíonra	playschool				neenra		
NYT	Family1		NOUN		naíscoil	nursery school				nee-skull		
NYT	Family1		NOUN		bunscoil	primary school				bun-skull		
NYT	Family1		NOUN		meánscoil	secondary school				man-skull		
NYT	Family1		NOUN		ollscoil	university				ol-skull		
NYT	Family1		PHRASE		Tá ... acu ar an scoil.	... of them are at school.						
NYT	Family1		SENTENCE		Tá beirt acu ar an scoil.	Two of them are at school.				...acu air an skull		
NYT	Family1		SENTENCE		Tá duine amháin acu sa naíonra.	One of them is in playschool.				.. sa neenra		
NYT	Family1		SENTENCE		Tá Síle ar an bhunscoil.	Síle is at primary school.				...ar an whunskull		
NYT	Family1		SENTENCE		Tá Aodh ar an mheánscoil.	Aodh is at secondary school.				...vanskull???		
NYT	Family1		SENTENCE		Tá Nóra ar an ollscoil.	Nóra is at university.				..ol-skull		
NYT	What you did		NOUN		seachtain	week						
NYT	What you did		NOUN		deireadh	end						
NYT	What you did		WORD		an deireadh seachtaine	the weekend						
NYT	What you did		WORD		ag an deireadh seachtaine	at the weekend						
NYT	What you did		WORD		inniú	today						
NYT	What you did		WORD		inné	yesterday						
NYT	What you did		WORD		arú inné	the day before yesterday				aroo inyay		
NYT	What you did		WORD		aréir	last night				a-rare		
NYT	What you did		WORD		arú aréir	the night before last						
NYT	What you did		WORD		maidin inné	yesterday morning						
NYT	What you did		WORD		maidin inniú	this morning						
NYT	What you did		NOUN		bainis	wedding (ceremony)						
NYT	What you did		PHRASE		Cá háit?	Where?				Ca hatch?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú?	Where did you go?		s		Ca hatch a dja-ha too?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* sibh?	Where did you go?		p		Ca hatch a dja-ha shiv?		
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú ...?	Where did you go ...				Ca hatch a dja-ha too?		* The n at the beginning of this word is not pronounced in the Ulster dialect.
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú inné?	Where did you go yesterday?						
NYT	What you did		PHRASE		Cá háit a ndeachaigh* tú ag an deireadh seachtaine?	Where did you go at the weekend?				Ca hatch a dja-ha too ag an djeroo shockt-in-ye?		
NYT	What you did		PHRASE		Cad é rinne tú...?	What did you do...?				Ca jay rin too...?		
NYT	What you did		PHRASE		Cad é rinne tú ag an deireadh seachtaine?	What did you do at the weekend?				Ca jay rin too ag an djeroo shock-tin-ya?		
NYT	What you did		PHRASE		Chuaigh mé ...	I went ...				wheh meh ... ---->> who-e meh		
NYT	What you did		PHRASE		Chuaigh mé ag snámh.	I went swimming.				wheh meh a sna-o		
NYT	What you did		PHRASE		Chuaigh mé ag siúl.	I went walking.				wheh meh a shool		
NYT	What you did		PHRASE		Chuaigh mé ag bainis.	I went to a wedding.				wheh meh a bawnish		
NYT	What you did		PHRASE		Chuaigh muid ag rothaíocht.	We went cycling.				wheh mwidgh ag ro-he-ocht (ro-he-art>>)		
NYT	What you did		PHRASE		Chuaigh mé go Béal Feirste ag siopadóireacht.	I went to Belfast shopping.						
NYT	What you did		WORD		Ag rothaíocht	cycling						
NYT	What you did		PHRASE		Chuaigh mé go dtí an siopa	I went to the shop						
NYT	What you did		PHRASE		Chuaigh mé chuig cluiche peile	I went to a football match				...clooha pella??		
NYT	What you did		PHRASE		Chuaigh mé chuig an dochtúir.	I went to the doctor.						
NYT	What you did		PHRASE		Bhí mé ag bainis.	I was at a wedding.						
NYT	What you did		PHRASE		D'imir mé cispheil.	I played basketball.				Djimir meh kish-fell		
NYT	What you did		PHRASE		D'amharc mé ar fhíseáin.	I watched videos.				dark meh ar eesh-aan		
NYT	What you did		PHRASE		D'éist mé le dlúthdhioscaí.	I listened to CDs.				djeest meh le dluduskee		
NYT	What you did		PHRASE		D'ól mé cúpla deoch.	I had a few drinks.				dol meh coupla jaw		
NYT	What you did		NOUN		scannán	film						
NYT	What you did		PHRASE		Caithfidh mé labhairt leat inniu	I need to see you today				????		
NYT	What you did		NOUN		ceolchoirm	concert						
NYT	What you did		NOUN		coirm cheoil	concert						
NYT	What you did		NOUN		mí (mhí)	month				mee (vee)		
NYT	What you did		VERB		suigh	sit						
NYT	What you did				suigh síos	sit down						
NYT	What you did				shuigh sé	he sat						
NYT	What you did				shuigh sé síos	he sat down						
NYT	What you did		VERB		druid	close						
NYT	What you did				dhruid sí	she closed						
NYT	What you did		VERB		ól	drink						
NYT	What you did				d'ól mé	I drank						
NYT	What you did		VERB		fan	wait						
NYT	What you did				d'fhan mé	I waited						
NYT	What you did				bhí mé	I was						
NYT	What you did				rinne mé	I did/made						
NYT	What you did				chuala tú	you heard				(throaty) cwilla to		
NYT	What you did				dúirt sé	he said				doortch sheh		
NYT	What you did				fuair sí	she got				foo-er she		
NYT	What you did				d'ith muid	we ate				dgee mwidg		
NYT	What you did				chonaic sibh	you saw				(throaty) honic shiv		
NYT	What you did				thug siad	they gave				hug shade		
NYT	What you did				chuaigh mé	I went				who-e meh		
NYT	What you did				rug sí ar	she caught				rug she ar		
NYT	What you did				tháinig sé	he came				hanig sheh		
NYT	What you did				Chuir mé litir chuig Anna.	I sent a letter to Anna.						
NYT	What you did				Chaith sé cnámh chuig an mhadadh.	He threw a bone to the dog.						
NYT	What you did				maidin Dé Máirt	Tuesday morning						
NYT	What you did				tráthnóna Déardaoin	Thursday evening						
NYT	What you did				oíche Luain	Monday night						
NYT	What you did				oíche Mháirt	Tuesday night						
NYT	What you did				oíche Chéadaoin	Wednesday night						
NYT	What you did				oíche Dhéardaoin	Thursday night						
NYT	What you did				oíche Aoine	Friday night						
NYT	What you did				oíche Shathairn	Saturday night						
NYT	What you did				oíche Dhomhnaigh	Sunday night						
NYT	What you did		PHRASE		Cá huair?	When?						
NYT	What you did		PHRASE		Cá huair a chuaigh tú go Leitir Ceanainn?	When did you go to Letterkenny?						
NYT	What you did		PHRASE		Cén lá a chuaigh tú go Leitir Ceanainn?	What/which day did you go to Letterkenny?						
NYT	What you did		PHRASE		Cé a bhí leat?	Who was with you?				kay vee lat?		
NYT	What you did		PHRASE		Cé a chuaigh leat?	Who went with you?				Kay who-e lat?		
NYT	What you did		PHRASE		Cé a bhí ag an disco leat?	Who was with you at the disco?				kay vee ag an disco lat?		
NYT	What you did		NOUN		cara	friend						
NYT	What you did		NOUN		cairde	friends						
NYT	What you did				Mo chara	My friend.						
NYT	What you did				Mo chara Liam	My friend Liam						
NYT	What you did				Mo chairde	My friends						
NYT	What you did				Ar bhain tú sult as?	Did you enjoy it?				Ar win tu sult ass?		
NYT	What you did				Ar bhain tú sult as an dráma?	Did you enjoy the play?				Ar win tu sult ass an drama?		
NYT	What you did				Ar bhain tú sult as an deireadh seachtaine?	Did you enjoy the weekend?						
NYT	What you did				Bhain.	Yes (I did).				win		
NYT	What you did				Níor bhain.	No (I didn't).				near win		
NYT	What you did				Bhain mé sult as.	I enjoyed it.				win meh sult as		
NYT	What you did				Bhain mé an-sult as.	I really enjoyed it.				win meh an-sult as		
NYT	What you did				go hArd Mhacha	to Armagh						
NYT	What you did				go dtí an banc	to the bank						
NYT	What you did				chuig dráma	to a play						
NYT	Taking your leave				AG FÁGÁIL COMHLUADAIR	TAKING YOUR LEAVE				Ag faygal cool-wah-der		
NYT	Taking your leave				Caithfidh mé imeacht.	I have to go.				Ka-heh meh imackt		
NYT	Taking your leave				Caithfidh mé imeacht arís.	I have to go again.						
NYT	Taking your leave				Éist, caithfidh mé imeacht.	Listen, I have to go .						
NYT	Taking your leave				Caithfidh mé ag dul abhaile.	I have to go home.						
NYT	Taking your leave				Tá mé ag imeacht.	I am going.						
NYT	Taking your leave				Tá mé ag dul abhaile.	I am going home.						
NYT	Taking your leave				Tá mé ag dul chun an bhaile.	I am going home.						
NYT	Taking your leave				Maith go leor.	All right.						
NYT	Taking your leave				Ceart go leor.	All right.						
NYT	Taking your leave				Is mór an trua sin.	That's a pity.						
NYT	Taking your leave				Cheana féin!	Already!						
NYT	Taking your leave				Níl sé ach luath.	It's only early.			it's not but early			
NYT	Taking your leave				Cad chuige?	Why?				cad teeya??		
NYT	Taking your leave				Tá brón orm ach ...	I am sorry but ...						
NYT	Taking your leave				Tá mé buartha ach ...	I am sorry but ...						
NYT	Taking your leave				Tá mé tuirseach.	I'm tired.						
NYT	Taking your leave				Tá mé an-tuirseach.	I'm very tired.						
NYT	Taking your leave				Tá sé mall.	It's late.						
NYT	Taking your leave				Tá sé an-mhall.	It's very late.						
NYT	Taking your leave				Tá mé mall.	I'm late.						
NYT	Taking your leave				Tá mé mall don dráma.	I'm late for the play.						
NYT	Taking your leave				Tá deifir orm.	I'm in a hurry.						
NYT	Taking your leave				Tá mé ag súil le cuairteoirí.	I'm expecting visitors.						
NYT	Taking your leave				Tá mé ag dul chuig cruinniú.	I'm going to a meeting.						
NYT	Taking your leave				Fan tamall beag eile!	Stay a little while longer!						
NYT	Taking your leave				Fan go dtí ...	Stay until ...						
NYT	Taking your leave				Fan go dtí a hocht.	Stay until eight.						
NYT	Taking your leave				Fan leathuair eile.	Stay another half an hour.						
NYT	Taking your leave				Fan uair an chloig eile.	Stay another hour.						
NYT	Taking your leave				Ní thig liom.	I can't.						
NYT	Taking your leave				saoire	holiday						
NYT	Taking your leave				laethanta saoire	holiday						
NYT	Taking your leave				Chífidh mé ar ball tú.	I'll see you in a while/I'll see you later.						
NYT	Taking your leave				Chífidh mé i gceann leathuaire* tú.	I'll see you in half an hour.						
NYT	Taking your leave				Chífidh mé anocht tú.	I'll see you tonight.						
NYT	Taking your leave				Chífidh mé amárach tú.	I'll see you tomorrow.						
NYT	Taking your leave				Chífidh mé tráthnóna tú.	I'll see you this evening.						
NYT	Taking your leave				Chífidh mé ar maidin tú.	I'll see you in the morning.						
NYT	Taking your leave				Chífidh mé i gceann cúpla lá tú.	I'll see you in a few days' time.						
NYT	Taking your leave				Chífidh mé ar an tseachtain seo chugainn tú.	I'll see you next week.						
NYT	Taking your leave				Chífidh mé i gceann seachtaine tú.	I'll see you in a week's time.						
NYT	Taking your leave				Chífidh mé i gceann coicíse tú.	I'll see you in a fortnight's time.						
NYT	Taking your leave				Chífidh mé i gceann míosa tú.	I'll see you in a month's time.						
NYT	Taking your leave				Chífidh mé an mhí seo chugainn tú.	I'll see you next month.						
NYT	Taking your leave				Chífidh mé ag a trí a chlog tú.	I'll see you at three o clock.						
NYT	Family2				tuismitheoirí	parents						
NYT	Family2				dheartháireacha	brothers??						
NYT	Family2				deirfiúracha	sisters						
NYT	Family2				seanathair	grandfather						
NYT	Family2				athair mór	grandfather						
NYT	Family2				seanmháthair	grandmother						
NYT	Family2				máthair mhór	grandmother						
NYT	Family2				uncail	uncle						
NYT	Family2				aintin	aunt						
NYT	Family2				col ceathrair	cousin						
NYT	Family2				col ceathracha	cousins						
NYT	Family2				leasathair	stepfather						
NYT	Family2				leasmháthair	stepmother						
NYT	Family2				leasdeirfiúr	stepsister						
NYT	Family2				leasdeartháir	stepbrother						
NYT	Family2				neacht	niece						
NYT	Family2				nia	nephew						
NYT	Family2				Seo ...	This is ...??						
NYT	Family2				Sin ...	They are ...??						
NYT	Family2				m'athair mór	my grandfather						
NYT	Family2				mo mháthair mhór	my grandmother						
NYT	Family2				mo deartháireacha	my brothers						
NYT	Family2				mo chuid deartháireacha	my brothers						
NYT	Family2				mo deirfiúracha	my sisters						
NYT	Family2				mo chuid deirfiúracha	my sisters						
NYT	Family2				m'uncail	my uncle						
NYT	Family2				m'aintín	my aunt						
NYT	Family2				mo chuid col ceathracha	my cousins						
NYT	Family2				m'fhear céile	my husband						
NYT	Family2				mo bhean chéile	my wife						
NYT	Family2				mo chuid airgid	my money						
NYT	Family2				mo chuid gruaige	my hair						
NYT	Family2				mo chuid deirfiúracha	my sisters						
NYT	Family2				mo chuid col ceathracha	my cousins						
NYT	Family2				Is muidne* ...	We're ...						*In Ulster Irish this word usually has three syllables in everyday speech: muid-in-ne.
NYT	Family2				Is muidne deirfiúracha John.	We're John's sisters.						
NYT	Family2				Is muidne deartháireacha Laura.	We're Laura's brothers.						
NYT	Family2				Cad é an aois atá tú?	What age are you?						
NYT	Family2				Cen aois atá tú?	What age are you?						
NYT	Family2				Cad é an aois atá sé?	What age is he?						
NYT	Family2				AOIS	AGE						
NYT	Family2				bliain (d'aois)	one year (old)						
NYT	Family2				dhá bhliain	two years						
NYT	Family2				trí bliana	three years						
NYT	Family2				ceithre bliana	four years						
NYT	Family2				cúig bliana	five years						
NYT	Family2				sé bliana	six years						
NYT	Family2				seacht mbliana	seven years						
NYT	Family2				ocht mbliana	eight years						
NYT	Family2				naoi mbliana	nine years						
NYT	Family2				deich mbliana	ten years						
NYT	Family2				aon bhliain amhain	1 YEAR						
NYT	Family2				dhá bhliain	2 YEARS						
NYT	Family2				trí bliana	3 YEARS						
NYT	Family2				ceithre bliana	4 YEARS						
NYT	Family2				cúig bliana	5 YEARS						
NYT	Family2				sé bliana	6 YEARS						
NYT	Family2				seacht mbliana	7 YEARS						
NYT	Family2				ocht mbliana	8 YEARS						
NYT	Family2				naoi mbliana	9 YEARS						
NYT	Family2				deich mbliana	10 YEARS						
NYT	Family2				aon bhliain déag	11 YEARS						
NYT	Family2				dhá bhliain déag	12 YEARS						
NYT	Family2				trí bliana déag	13 YEARS						
NYT	Family2				ceithre bliana déag	14 YEARS						
NYT	Family2				cúig bliana déag	15 YEARS						
NYT	Family2				sé bliana déag	16 YEARS						
NYT	Family2				seacht mbliana déag	17 YEARS						
NYT	Family2				ocht mbliana déag	18 YEARS						
NYT	Family2				naoi mbliana déag	19 YEARS						
NYT	Family2				fiche bliain	20 YEARS						
NYT	Family2				aon bliain is fiche	21 YEARS						
NYT	Family2				dhá bhliain is fiche	22 YEARS						
NYT	Family2				trí bliana is fiche	23 YEARS						
NYT	Family2				ceithre bliana is fiche	24 YEARS						
NYT	Family2				cúig bliana is fiche	25 YEARS						
NYT	Family2				sé bliana is fiche	26 YEARS						
NYT	Family2				seacht mbliana is fiche	27 YEARS						
NYT	Family2				ocht mbliana is fiche	28 YEARS						
NYT	Family2				naoi mbliana is fiche	29 YEARS						
NYT	Family2				tríocha bliain	30 YEARS						
NYT	Family2				daichead bliain	40 YEARS						
NYT	Family2				caoga bliain	50 YEARS						
NYT	Family2				seasca bliain	60 YEARS						
NYT	Family2				seachtó bliain	70 YEARS						
NYT	Family2				ochtó bliain	80 YEARS						
NYT	Family2				nócha bliain	90 YEARS						
NYT	Family2				céad bliain	100 YEARS						
NYT	Family2				Cá bhfuil sé ina chónaí anois?	Where does he live now?						
NYT	Family2				Cá bhfuil sí ina cónaí anois?	Where does she live now?						
NYT	Family2				Cá bhfuil siad ina gcónaí anois?	Where do they live now?						
NYT	Family2				CÓNAÍ	LIVE						
NYT	Family2				Tá mé i mo chónaí	I live						
NYT	Family2				Tá tú i do chónaí	You live						
NYT	Family2				Tá sé ina chónaí	He lives						
NYT	Family2				Tá sí ina cónaí	She lives						
NYT	Family2				Tá muid inar gcónaí	We live						
NYT	Family2				Tá sibh in bhur gcónaí	You live						
NYT	Family2				Tá siad ina gcónaí	They live						
NYT	Daily Routine				Músclaím ...	I wake up ...				musclum..		
NYT	Daily Routine				de ghnáth	usually				de greah		
NYT	Daily Routine				Músclaím de ghnáth thart fá leath i ndiaidh a seacht.	I usually wake up around half past seven.						
NYT	Daily Routine				Éirím ag a hocht.	I get up at eight.				earim..		
NYT	Daily Routine				Éirím ar a hocht.	I get up at eight.						
NYT	Daily Routine				Ním mé féin.	I wash myself.						
NYT	Daily Routine				Ithim mo bhricfeasta idir a hocht agus leath i ndiaidh a hocht.	I eat my breakfast between eight and half past eight.						
NYT	Daily Routine				Téim ag obair thart fá cheathrú go dtí a naoi.	I go to work at around a quarter to nine.						
NYT	Daily Routine				Téim chun na scoile ag a naoi a chlog.	I go to school at nine o'clock.						
NYT	Daily Routine				Cad é an t-am a n-éiríonn tú achan mhaidin?	What time do you get up every morning?						
NYT	Daily Routine				Cad é an t-am a dtéann tú ag obair achan mhaidin?	What time do you go to work every morning?						
NYT	Daily Routine				Cad é an t-am a mbíonn do dhinnéar agat?	What time do you have your dinner?						
NYT	Daily Routine				Bíonn mo lón agam idir a haon agus a dó.	I have my lunch between one and two.						
NYT	Daily Routine				Bím sa bhaile de ghnáth ag a sé.	I'm usually home at six.						
NYT	Daily Routine				Bíonn mo dhinnéar agam sa bhaile.	I have my dinner at home.						
